EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
328820,SHELBY CO.,ACTON,06/25/2011,1800,Flash Flood, , ,0,0,0,0,AL,CST-6, ,53754,C,117,BMX,0,0,Public,Heavy Rain, , ,2.4,ESE,2.42,ESE,ACTON,06/25/2011,1900,33.3405,-86.78,33.3385,-86.7851,"Alabama Highway 119, at the I-65 interchange, became temporarily impassible due to flooding.","A warm and unstable air mass, along with a front stalled out just to Alabama's north, led to several days of isolated to scattered showers and thunderstorms.  Some of the storms produced large hail, damaging winds, and locally heavy rainfall.",1
328847,LEE CO.,ROANOKE JCT,06/26/2011,1745,Flash Flood, , ,0,0,50000,0,AL,CST-6, ,53754,C,81,BMX,0,0,Emergency Manager,Heavy Rain, , ,0.47,S,0.59,E,NORTH AUBURN,06/26/2011,2000,32.6632,-85.3809,32.6469,-85.4091,"Several areas around the city of Opelika experienced flash flooding due to thunderstorms with very heavy rain.  Water rose to the roofs of several cars, and several swift water rescues were needed.","A warm and unstable air mass, along with a front stalled out just to Alabama's north, led to several days of isolated to scattered showers and thunderstorms.  Some of the storms produced large hail, damaging winds, and locally heavy rainfall.",2
328857,JEFFERSON CO.,CAHABA HGTS,06/27/2011,1500,Flash Flood, , ,0,0,0,0,AL,CST-6, ,53754,C,73,BMX,0,0,Amateur Radio,Heavy Rain, , ,0.83,NNW,0.8,NNW,CAHABA HGTS,06/27/2011,1700,33.4608,-86.7364,33.4595,-86.7369,"Three to six inches of water flowed across Green Valley Road, in Cahaba Heights.","A warm and unstable air mass, along with a front stalled out just to Alabama's north, led to several days of isolated to scattered showers and thunderstorms.  Some of the storms produced large hail, damaging winds, and locally heavy rainfall.",3
328850,JEFFERSON CO.,CAHABA HGTS,06/27/2011,1523,Flash Flood, , ,0,0,5000,0,AL,CST-6, ,53754,C,73,BMX,0,0,Amateur Radio,Heavy Rain, , ,0.58,E,0.99,ESE,CAHABA HGTS,06/27/2011,1700,33.45,-86.72,33.4471,-86.7169,"Heavy rain caused a portion of the Cahaba River and nearby tributary streams to flood the intersection of Sicard Hollow Road and Blue Lake Drive.","A warm and unstable air mass, along with a front stalled out just to Alabama's north, led to several days of isolated to scattered showers and thunderstorms.  Some of the storms produced large hail, damaging winds, and locally heavy rainfall.",4
330275,COLBERT CO.,TUSCUMBIA,06/28/2011,800,Flash Flood, , ,0,0,0,0,AL,CST-6, ,51357,C,33,HUN,0,0,Emergency Manager,Heavy Rain, , ,0.47,N,0.48,N,TUSCUMBIA,06/28/2011,1200,34.7368,-87.6997,34.7385,-87.6995,"Cave Street was closed due to flash flooding near the Deshler High School Football Field.","A quasi-linear convective system dropped south from Tennessee into northern Alabama just after sunrise.  The storms dumped very heavy rainfall in far northwest Alabama as a secondary system moved east and merged with the southward moving system.  This enabled some areas to receive rainfall amounts of 3 to 5 inches in portions of Lauderdale and Colbert Counties.  Flash flooding resulted at many notorious low water crossings and poor drainage locations in urban areas of the Quad Cities.  In addition, the lines of storms produced damaging winds of 50 to 60 mph.",5
330276,COLBERT CO.,(MSL)MUSCLE SHOALS A,06/28/2011,854,Flash Flood, , ,0,0,0,0,AL,CST-6, ,51357,C,33,HUN,0,0,Emergency Manager,Heavy Rain, , ,0.96,WSW,0.85,WSW,(MSL)MUSCLE SHOALS A,06/28/2011,1200,34.7458,-87.6362,34.7436,-87.6358,"Flash flooding was reported at the intersection of Highway 133 and Avalon Road.  Numerous other low lying locations in Muscle Shoals experienced flash flooding.","A quasi-linear convective system dropped south from Tennessee into northern Alabama just after sunrise.  The storms dumped very heavy rainfall in far northwest Alabama as a secondary system moved east and merged with the southward moving system.  This enabled some areas to receive rainfall amounts of 3 to 5 inches in portions of Lauderdale and Colbert Counties.  Flash flooding resulted at many notorious low water crossings and poor drainage locations in urban areas of the Quad Cities.  In addition, the lines of storms produced damaging winds of 50 to 60 mph.",6
331380,LAUDERDALE CO.,ARKDELL,06/28/2011,950,Flash Flood, , ,0,0,0,0,AL,CST-6, ,51357,C,77,HUN,0,0,Emergency Manager,Heavy Rain, , ,2.07,NNW,2.48,NNW,ARKDELL,06/28/2011,1202,34.9959,-87.4382,35.0012,-87.435,"County Road 462 was closed due to flash flooding.","A quasi-linear convective system dropped south from Tennessee into northern Alabama just after sunrise.  The storms dumped very heavy rainfall in far northwest Alabama as a secondary system moved east and merged with the southward moving system.  This enabled some areas to receive rainfall amounts of 3 to 5 inches in portions of Lauderdale and Colbert Counties.  Flash flooding resulted at many notorious low water crossings and poor drainage locations in urban areas of the Quad Cities.  In addition, the lines of storms produced damaging winds of 50 to 60 mph.",7
331379,LAUDERDALE CO.,LEXINGTON,06/28/2011,950,Flash Flood, , ,0,0,5000,0,AL,CST-6, ,51357,C,77,HUN,0,0,Emergency Manager,Heavy Rain, , ,1.14,E,1.89,E,LEXINGTON,06/28/2011,1202,34.971,-87.35,34.9712,-87.3401,"A vehicle was flooded and floating down a creek near County Road 502.  No one was in the vehicle.  Additional roads were also closed between Lexington and Killen due to flash flooding.","A quasi-linear convective system dropped south from Tennessee into northern Alabama just after sunrise.  The storms dumped very heavy rainfall in far northwest Alabama as a secondary system moved east and merged with the southward moving system.  This enabled some areas to receive rainfall amounts of 3 to 5 inches in portions of Lauderdale and Colbert Counties.  Flash flooding resulted at many notorious low water crossings and poor drainage locations in urban areas of the Quad Cities.  In addition, the lines of storms produced damaging winds of 50 to 60 mph.",8
331378,LAUDERDALE CO.,LEXINGTON,06/28/2011,950,Flash Flood, , ,0,0,0,0,AL,CST-6, ,51357,C,77,HUN,0,0,Emergency Manager,Heavy Rain, , ,1.6,E,1.13,E,LEXINGTON,06/28/2011,1202,34.9717,-87.3418,34.9722,-87.3468,"County Road 502 was closed in Lexington due to flash flooding.","A quasi-linear convective system dropped south from Tennessee into northern Alabama just after sunrise.  The storms dumped very heavy rainfall in far northwest Alabama as a secondary system moved east and merged with the southward moving system.  This enabled some areas to receive rainfall amounts of 3 to 5 inches in portions of Lauderdale and Colbert Counties.  Flash flooding resulted at many notorious low water crossings and poor drainage locations in urban areas of the Quad Cities.  In addition, the lines of storms produced damaging winds of 50 to 60 mph.",9
331376,LAUDERDALE CO.,CENTER STAR,06/28/2011,950,Flash Flood, , ,0,0,0,0,AL,CST-6, ,51357,C,77,HUN,0,0,Emergency Manager,Heavy Rain, , ,1.84,WSW,1.8,WSW,CENTER STAR,06/28/2011,1202,34.86,-87.48,34.859,-87.4798,"County Road 31 was closed near Center Star.  Time estimated.","A quasi-linear convective system dropped south from Tennessee into northern Alabama just after sunrise.  The storms dumped very heavy rainfall in far northwest Alabama as a secondary system moved east and merged with the southward moving system.  This enabled some areas to receive rainfall amounts of 3 to 5 inches in portions of Lauderdale and Colbert Counties.  Flash flooding resulted at many notorious low water crossings and poor drainage locations in urban areas of the Quad Cities.  In addition, the lines of storms produced damaging winds of 50 to 60 mph.",10
