metric,question,units,start_year,end_year,n,s,variance_s,z,p_value,tau,trend,slope_per_year,slope_per_decade,intercept,lower_slope_per_year,upper_slope_per_year,duration_hours,column
1-hour rainfall ≥10-year,Are 1-hour major rainfall events becoming more frequent?,events,1979,2025,47,514.0,10174.666666666666,5.08577649199574,3.661250203061892e-07,0.47548566142460685,significant increase,0.05263157894736842,0.5263157894736842,-105.36842105263158,-0.0,0.08108108108108109,1,rainfall_events_1h_ge10yr
3-hour rainfall ≥10-year,Are 3-hour major rainfall events becoming more frequent?,events,1979,2025,47,637.0,11149.0,6.0233646789638895,1.7082794206905235e-09,0.5892691951896393,significant increase,0.2,2.0,-398.40000000000003,0.14285714285714285,0.25,3,rainfall_events_3h_ge10yr
6-hour rainfall ≥10-year,Are 6-hour major rainfall events becoming more frequent?,events,1979,2025,47,620.0,11236.0,5.839622641509434,5.231919066485131e-09,0.5735430157261795,significant increase,0.19444444444444445,1.9444444444444444,-387.27777777777777,0.13157894736842105,0.25,6,rainfall_events_6h_ge10yr
24-hour rainfall ≥10-year,Are 24-hour major rainfall events becoming more frequent?,events,1979,2025,47,500.0,11398.0,4.6739732154270595,2.954278772904347e-06,0.46253469010175763,significant increase,0.1,1.0,-198.20000000000002,0.0625,0.13636363636363635,24,rainfall_events_24h_ge10yr
72-hour rainfall ≥10-year,Are 72-hour major rainfall events becoming more frequent?,events,1979,2025,47,393.0,11406.333333333334,3.670396968252337,0.0002421740725407242,0.3635522664199815,significant increase,0.06666666666666667,0.6666666666666666,-131.46666666666667,0.023809523809523808,0.1,72,rainfall_events_72h_ge10yr
